Job,Salary,Entry-Level Education,Job Outlook 
Data Scientist,108k,Bachelor's Degree,36%
Medical Scientist,100k,Doctoral Degree,11%
Psychologist ,92k,Master's Degree,7%
Postseconday Teachers,84k,Doctoral Degree,8%
Biomedical Engineers,100k,Bachelor's Degree,7%
Clinical Labratory Technologist,60k,Bachelor's Degree,5%
Human Resources Manager,136k,Bachelor's Degree,6%
Nuclear Medicine Technologist,92k,Associate's Degree,-1%
Biological Technician,51k,Bachelor's Degree,7%
